frame_id,sequence_id,label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32
0,13,DownwardDog,0.3123006820678711,0.5980978012084961,0.05152200534939766,0.2973024249076843,0.6068891286849976,0.032890982925891876,0.29521843791007996,0.6064381003379822,0.032912254333496094,0.2932478189468384,0.6059109568595886,0.0328635536134243,0.2976183295249939,0.6060763597488403,0.06926602870225906,0.2956588566303253,0.6049518585205078,0.06928413361310959,0.29376956820487976,0.6037978529930115,0.06925712525844574,0.27934491634368896,0.591809093952179,-0.029765447601675987,0.2830125093460083,0.5921611785888672,0.13576191663742065,0.3104860782623291,0.5847062468528748,0.03188760206103325,0.3124002516269684,0.5837170481681824,0.08044793456792831,0.2518984079360962,0.5139719247817993,-0.09275855123996735,0.2771984338760376,0.510109007358551,0.19841346144676208,0.18287712335586548,0.6106131672859192,-0.25679710507392883,0.2270268201828003,0.6228981018066406,0.2744244635105133,0.08999815583229065,0.7078809142112732,-0.24030701816082,0.14888419210910797,0.677568256855011,0.1246742382645607,0.06661738455295563,0.7282541990280151,-0.2754766345024109,0.11525575816631317,0.6797582507133484,0.12706826627254486,0.06536953151226044,0.7225400805473328,-0.23440761864185333,0.11039163917303085,0.6867554187774658,0.0955931693315506,0.074877068400383,0.7170925736427307,-0.22429880499839783,0.12191694974899292,0.6867898106575012,0.11020062118768692,0.423536479473114,0.26009708642959595,-0.13728293776512146,0.43906134366989136,0.2726950943470001,0.13737760484218597,0.5443926453590393,0.48534610867500305,-0.14649340510368347,0.5456072688102722,0.4740190804004669,0.11451210081577301,0.6854838132858276,0.6421778798103333,-0.14910700917243958,0.6803780794143677,0.6227306127548218,0.13995277881622314,0.7346001863479614,0.6386769413948059,-0.15514929592609406,0.72942715883255,0.6298738718032837,0.13530763983726501,0.6856004595756531,0.730945348739624,-0.23657658696174622,0.6913262605667114,0.7081899642944336,0.07418880611658096
1,13,DownwardDog,0.31134504079818726,0.5977221131324768,0.04411126300692558,0.29648104310035706,0.6065632700920105,0.025961974635720253,0.2944859266281128,0.6061248779296875,0.02598481811583042,0.29262301325798035,0.6056174635887146,0.025942450389266014,0.29680711030960083,0.6057477593421936,0.061463385820388794,0.2949366271495819,0.6046429872512817,0.06147762015461922,0.2931536138057709,0.6035234928131104,0.0614544041454792,0.2799161374568939,0.5914381742477417,-0.035002451390028,0.283229261636734,0.591773271560669,0.12682680785655975,0.31016623973846436,0.5843790769577026,0.02505989372730255,0.3120841383934021,0.5834788680076599,0.07246509939432144,0.2534567713737488,0.5136229991912842,-0.09598512202501297,0.2777806520462036,0.5098577737808228,0.18846495449543,0.1838943064212799,0.6104809045791626,-0.26045048236846924,0.23046210408210754,0.6220459342002869,0.26134300231933594,0.09107272326946259,0.7054455876350403,-0.24601933360099792,0.1485946774482727,0.6819956302642822,0.11129385232925415,0.06727568805217743,0.726684033870697,-0.281475305557251,0.11481654644012451,0.6806399822235107,0.11259344965219498,0.06731508672237396,0.7209688425064087,-0.24107742309570312,0.1122422069311142,0.6870915293693542,0.08177223056554794,0.07624118030071259,0.7151731848716736,-0.2298598736524582,0.12236475944519043,0.6868202686309814,0.09694714099168777,0.4233936369419098,0.26015928387641907,-0.13650979101657867,0.43840742111206055,0.2727847695350647,0.13662201166152954,0.543318510055542,0.48539629578590393,-0.14427609741687775,0.542047381401062,0.4748043417930603,0.11387357860803604,0.6854099035263062,0.6383071541786194,-0.14362962543964386,0.6773188710212708,0.6231883764266968,0.1410875767469406,0.7271002531051636,0.6355860233306885,-0.1496310830116272,0.7263745069503784,0.6295910477638245,0.1368616372346878,0.687876284122467,0.729157567024231,-0.23345354199409485,0.6880029439926147,0.7081076502799988,0.07511888444423676
2,13,DownwardDog,0.31399378180503845,0.5956531763076782,0.04037048667669296,0.2994805872440338,0.6053748726844788,0.02245960384607315,0.2974114716053009,0.6051358580589294,0.02249082550406456,0.2954629361629486,0.6047770380973816,0.0224546380341053,0.29966896772384644,0.6042784452438354,0.0578128881752491,0.2976057827472687,0.6032286286354065,0.057837825268507004,0.2956528067588806,0.6021739840507507,0.05782519653439522,0.28204381465911865,0.5913448929786682,-0.03724139183759689,0.28489068150520325,0.5913136601448059,0.12422281503677368,0.31221479177474976,0.5832368731498718,0.021889831870794296,0.3140886425971985,0.5820399522781372,0.06914282590150833,0.25630250573158264,0.5147362947463989,-0.09680305421352386,0.2777264416217804,0.5096195340156555,0.1849072426557541,0.18654993176460266,0.6103846430778503,-0.2653326392173767,0.22977352142333984,0.6144508719444275,0.2571926712989807,0.09302480518817902,0.7037250995635986,-0.25538724660873413,0.14492300152778625,0.6740036606788635,0.10167793184518814,0.0688311904668808,0.7250558733940125,-0.29246455430984497,0.10696163028478622,0.6784088015556335,0.10039737075567245,0.06890127062797546,0.7194554209709167,-0.25218456983566284,0.10967910289764404,0.6855247020721436,0.06910903006792068,0.0778956487774849,0.7133731245994568,-0.23915056884288788,0.11939696967601776,0.6852959394454956,0.08717823028564453,0.42323774099349976,0.26328667998313904,-0.1364782154560089,0.4376958906650543,0.2731992304325104,0.13659003376960754,0.5435285568237305,0.48593801259994507,-0.14259324967861176,0.5468890070915222,0.4741066098213196,0.11373108625411987,0.6855942010879517,0.6384741067886353,-0.14252018928527832,0.6769880652427673,0.6243657469749451,0.14339053630828857,0.7245736122131348,0.6362063884735107,-0.14824342727661133,0.7281160354614258,0.6291128993034363,0.13921232521533966,0.6941095590591431,0.7292381525039673,-0.2317899763584137,0.6890443563461304,0.7065045237541199,0.07619090378284454
3,13,DownwardDog,0.31566473841667175,0.5944372415542603,0.0434778667986393,0.30118387937545776,0.604478120803833,0.02490035444498062,0.29885461926460266,0.6041942238807678,0.02493303269147873,0.2966615855693817,0.6037973165512085,0.02489365264773369,0.30188482999801636,0.6035749316215515,0.06087778881192207,0.299883633852005,0.6026084423065186,0.06089825555682182,0.2979408800601959,0.6016130447387695,0.06088143587112427,0.2823560833930969,0.5909644961357117,-0.03423728793859482,0.2858965992927551,0.5908326506614685,0.12720279395580292,0.3130854368209839,0.5815145969390869,0.024571606889367104,0.31538549065589905,0.5806831121444702,0.07216714322566986,0.2566153407096863,0.5145131349563599,-0.09306307137012482,0.2781282961368561,0.5095489025115967,0.18511924147605896,0.18662317097187042,0.609915554523468,-0.2650272250175476,0.2293892651796341,0.6108986735343933,0.256151020526886,0.09423977136611938,0.7033979892730713,-0.24884316325187683,0.14320994913578033,0.6724863648414612,0.10336575657129288,0.06910843402147293,0.7244386076927185,-0.2847145199775696,0.10374601185321808,0.6776219606399536,0.10028962790966034,0.06935359537601471,0.7190168499946594,-0.24519392848014832,0.10784649848937988,0.6853794455528259,0.06995867937803268,0.07838992029428482,0.7129685878753662,-0.23273888230323792,0.11934472620487213,0.6851755380630493,0.08897411823272705,0.42286568880081177,0.26322829723358154,-0.13356691598892212,0.43768325448036194,0.2738075256347656,0.1336919665336609,0.5432367920875549,0.4859910011291504,-0.13854199647903442,0.547870934009552,0.47403374314308167,0.10843988507986069,0.6849302053451538,0.6386933922767639,-0.13833139836788177,0.6772001385688782,0.6259998679161072,0.14045235514640808,0.7235132455825806,0.6372586488723755,-0.14357171952724457,0.7277595400810242,0.6303912401199341,0.1361696720123291,0.6843812465667725,0.7297911047935486,-0.22403517365455627,0.6878539323806763,0.7062429189682007,0.07149387896060944
4,13,DownwardDog,0.31485238671302795,0.5943470001220703,0.06495155394077301,0.30040502548217773,0.6043416261672974,0.05018892139196396,0.2981421649456024,0.6040483117103577,0.05021935701370239,0.2960185706615448,0.6036465764045715,0.050176043063402176,0.3010188341140747,0.6034513115882874,0.08449001610279083,0.29903292655944824,0.6024814248085022,0.08451862633228302,0.2971026599407196,0.6014862656593323,0.08449353277683258,0.28194570541381836,0.5907441973686218,-0.0010757322888821363,0.28539395332336426,0.5907407402992249,0.15422561764717102,0.3125886023044586,0.5814245343208313,0.0485212579369545,0.31491804122924805,0.5805845856666565,0.09401558339595795,0.2560024857521057,0.5146200060844421,-0.06468689441680908,0.27817970514297485,0.509926438331604,0.20465123653411865,0.18639054894447327,0.6098816990852356,-0.22602716088294983,0.227393239736557,0.6198197603225708,0.2699681222438812,0.09097570925951004,0.7020009756088257,-0.2152213752269745,0.14310283958911896,0.6703399419784546,0.12618105113506317,0.06491051614284515,0.7225177884101868,-0.24690446257591248,0.10326111316680908,0.677528440952301,0.12389253079891205,0.06556963175535202,0.7177711129188538,-0.2103962004184723,0.10805420577526093,0.6850433349609375,0.09843042492866516,0.07570573687553406,0.7120575308799744,-0.20014674961566925,0.11950711160898209,0.685011625289917,0.11369305849075317,0.42022451758384705,0.2654724717140198,-0.13337738811969757,0.4381164610385895,0.2742442786693573,0.1334826499223709,0.5425952672958374,0.48784270882606506,-0.14405815303325653,0.5491887331008911,0.4740743339061737,0.10716762393712997,0.6843751072883606,0.6393961310386658,-0.16137607395648956,0.6920577883720398,0.6226800680160522,0.11959725618362427,0.7217796444892883,0.6379979252815247,-0.16761353611946106,0.7289636135101318,0.6280649304389954,0.11326739937067032,0.6916980147361755,0.7298749685287476,-0.2434331625699997,0.6921348571777344,0.7050196528434753,0.05416860431432724
5,13,DownwardDog,0.309268057346344,0.5931270718574524,0.0618470124900341,0.2962568402290344,0.6038417220115662,0.046088047325611115,0.2945050597190857,0.6037337183952332,0.046110354363918304,0.292776882648468,0.6035158038139343,0.04608406499028206,0.29517239332199097,0.6025648713111877,0.08035503327846527,0.29259178042411804,0.6015406847000122,0.08036331832408905,0.2900431752204895,0.6005678772926331,0.08034521341323853,0.27860957384109497,0.5905975103378296,-0.007180318236351013,0.28012317419052124,0.5907036662101746,0.1486109048128128,0.3076181411743164,0.5805607438087463,0.044841356575489044,0.30777886509895325,0.5789317488670349,0.09053266048431396,0.2533934414386749,0.5144394636154175,-0.06543970853090286,0.2728978395462036,0.509929895401001,0.19934457540512085,0.18650120496749878,0.6113741993904114,-0.2269333302974701,0.2234008014202118,0.6145361661911011,0.2651982307434082,0.09100066125392914,0.703007698059082,-0.223076730966568,0.1415465772151947,0.6706527471542358,0.11579681932926178,0.06487178802490234,0.7232726812362671,-0.2598405182361603,0.10359523445367813,0.678081214427948,0.11410780251026154,0.06542728841304779,0.7182110548019409,-0.224150612950325,0.10593225806951523,0.6851767301559448,0.08351703733205795,0.07551009953022003,0.7124814987182617,-0.209244966506958,0.11860926449298859,0.685068666934967,0.10154829919338226,0.42032331228256226,0.2623436152935028,-0.1333724409341812,0.4363679885864258,0.2744610607624054,0.1334768682718277,0.5430865287780762,0.48646876215934753,-0.14260436594486237,0.5434876084327698,0.47463420033454895,0.10846209526062012,0.6846700310707092,0.6393816471099854,-0.15685099363327026,0.6837847232818604,0.6244159936904907,0.13101722300052643,0.7224749326705933,0.6380966901779175,-0.16371366381645203,0.7255252599716187,0.6279436945915222,0.12574830651283264,0.6931580901145935,0.727024495601654,-0.24263742566108704,0.6886131167411804,0.7035051584243774,0.060547005385160446
6,13,DownwardDog,0.3092308044433594,0.593288004398346,0.07896463572978973,0.2961178421974182,0.6048154234886169,0.060722820460796356,0.2943180203437805,0.6048900485038757,0.06076819822192192,0.29255151748657227,0.6049016714096069,0.060750287026166916,0.29510873556137085,0.6032251715660095,0.09396697580814362,0.29256075620651245,0.6021471619606018,0.09399174153804779,0.2899972200393677,0.601173460483551,0.09398625791072845,0.27846941351890564,0.5935025811195374,0.001550530083477497,0.2791225016117096,0.5918064713478088,0.15367771685123444,0.30706363916397095,0.5807843804359436,0.06085770204663277,0.30693483352661133,0.5790637731552124,0.1051846593618393,0.25333359837532043,0.5214746594429016,-0.055285584181547165,0.2647777497768402,0.5098749399185181,0.2101655900478363,0.19536170363426208,0.6270686984062195,-0.19745072722434998,0.22487735748291016,0.6142664551734924,0.2984105050563812,0.09986115247011185,0.7052059173583984,-0.16713519394397736,0.15054234862327576,0.6779218316078186,0.18162575364112854,0.07259286195039749,0.7247968316078186,-0.19510672986507416,0.11321510374546051,0.678199827671051,0.18967850506305695,0.06945598125457764,0.718296229839325,-0.1607838124036789,0.11194833368062973,0.6853399872779846,0.15787731111049652,0.08124237507581711,0.7125293016433716,-0.15237179398536682,0.1229545846581459,0.6848795413970947,0.16891196370124817,0.4194273054599762,0.26557657122612,-0.12997429072856903,0.43166786432266235,0.2734343111515045,0.13002069294452667,0.5430188179016113,0.4878425598144531,-0.12050257623195648,0.5410496592521667,0.47345414757728577,0.10488364845514297,0.6844682693481445,0.6401532292366028,-0.13559414446353912,0.6750994920730591,0.6234198212623596,0.13008186221122742,0.7222598195075989,0.6415943503379822,-0.14250659942626953,0.7158006429672241,0.6235644221305847,0.12506112456321716,0.6919113397598267,0.7271526455879211,-0.21979086101055145,0.6723330616950989,0.7002735137939453,0.06088145822286606
7,13,DownwardDog,0.2972981035709381,0.592883825302124,0.0647580698132515,0.28443610668182373,0.6045944690704346,0.04613930732011795,0.28273695707321167,0.6046622395515442,0.04619339108467102,0.2811351418495178,0.6047245860099792,0.04617583006620407,0.28341901302337646,0.6030464768409729,0.08074312657117844,0.2809182405471802,0.6019652485847473,0.08073282241821289,0.2785414159297943,0.6010421514511108,0.08072833716869354,0.26780614256858826,0.59328693151474,-0.01306734699755907,0.26943281292915344,0.5916261672973633,0.14483174681663513,0.29584604501724243,0.5803701281547546,0.0461016520857811,0.29578661918640137,0.5785711407661438,0.09236691892147064,0.24946288764476776,0.5207321047782898,-0.07454303652048111,0.2618214786052704,0.5099843740463257,0.20599976181983948,0.19427765905857086,0.6249195337295532,-0.21772019565105438,0.22386205196380615,0.6285147070884705,0.27896788716316223,0.09912581741809845,0.7051881551742554,-0.20325824618339539,0.13890165090560913,0.6780204772949219,0.13362711668014526,0.07190252095460892,0.7243966460227966,-0.2421603947877884,0.1050054058432579,0.6786952614784241,0.13668741285800934,0.06851767003536224,0.717980682849884,-0.20648352801799774,0.104755699634552,0.686206579208374,0.10597822815179825,0.08042973279953003,0.7123078107833862,-0.1897127777338028,0.11637113988399506,0.6865964531898499,0.12026725709438324,0.4194888174533844,0.26476752758026123,-0.1324356198310852,0.43066319823265076,0.2735166847705841,0.13246743381023407,0.5471416115760803,0.48675984144210815,-0.11965475976467133,0.5390912294387817,0.4745258390903473,0.11018480360507965,0.6848063468933105,0.6402159929275513,-0.1168408989906311,0.6740843057632446,0.6243271231651306,0.15467792749404907,0.7230779528617859,0.6419993042945862,-0.12257592380046844,0.7160314917564392,0.6235553026199341,0.15140827000141144,0.6928381323814392,0.7283998131752014,-0.20953579246997833,0.6745158433914185,0.7009009122848511,0.08202175796031952
8,13,DownwardDog,0.28290441632270813,0.5891794562339783,0.06417042762041092,0.2700456976890564,0.6004303097724915,0.0457119345664978,0.26815199851989746,0.6003602743148804,0.04576156660914421,0.2666366696357727,0.6005625128746033,0.04574192315340042,0.2692626416683197,0.5987957715988159,0.08036781847476959,0.26670992374420166,0.5975223183631897,0.08036009967327118,0.26469266414642334,0.5967115163803101,0.08035435527563095,0.25531259179115295,0.589813768863678,-0.013430525548756123,0.25698596239089966,0.5875040888786316,0.14462320506572723,0.28112226724624634,0.5759468078613281,0.045515026897192,0.28153976798057556,0.5737018585205078,0.09189669787883759,0.24524998664855957,0.5200195908546448,-0.07468130439519882,0.2564143240451813,0.5091942548751831,0.2059258669614792,0.19370265305042267,0.6255908608436584,-0.22040553390979767,0.21712395548820496,0.6287413835525513,0.2767561078071594,0.0990259200334549,0.7050111293792725,-0.20664525032043457,0.13104717433452606,0.6778529286384583,0.12687787413597107,0.07024706900119781,0.7239886522293091,-0.24862809479236603,0.09991620481014252,0.6787392497062683,0.13137157261371613,0.06774169206619263,0.7169543504714966,-0.2089417427778244,0.09992331266403198,0.6862151622772217,0.0979510098695755,0.07835228741168976,0.7116720676422119,-0.19153650104999542,0.11336352676153183,0.6865928769111633,0.11256369203329086,0.4188040792942047,0.2648334801197052,-0.13261264562606812,0.42569535970687866,0.2736962139606476,0.1326349824666977,0.5473160147666931,0.4862450957298279,-0.12249903380870819,0.5368403792381287,0.47456085681915283,0.11110891401767731,0.6875544786453247,0.6391633749008179,-0.12298397719860077,0.6740900874137878,0.6239616870880127,0.15150871872901917,0.7309364080429077,0.6422034502029419,-0.12868496775627136,0.7164760828018188,0.6235750317573547,0.14768826961517334,0.6927617788314819,0.7281061410903931,-0.21618151664733887,0.6687500476837158,0.7000604271888733,0.0800807848572731
9,13,DownwardDog,0.28486350178718567,0.5863220691680908,0.06385587155818939,0.2707560956478119,0.5968362092971802,0.045524679124355316,0.2687810957431793,0.596527636051178,0.045566774904727936,0.2670819163322449,0.5964694619178772,0.0455428883433342,0.27025550603866577,0.5959835052490234,0.08039591461420059,0.26781848073005676,0.5950313210487366,0.08038903772830963,0.2656460404396057,0.5944258570671082,0.08038235455751419,0.2541854679584503,0.585159420967102,-0.013785287737846375,0.2570095360279083,0.5851811766624451,0.14533290266990662,0.28305327892303467,0.5719486474990845,0.045105356723070145,0.2838744819164276,0.5706541538238525,0.09167283028364182,0.24043555557727814,0.5124261975288391,-0.07645547389984131,0.25716111063957214,0.5089311599731445,0.20591208338737488,0.1900985836982727,0.6237488985061646,-0.2283262312412262,0.2169000655412674,0.6198002099990845,0.2765960395336151,0.09478329122066498,0.7039254903793335,-0.21762558817863464,0.13169653713703156,0.6826431751251221,0.12463261932134628,0.06907309591770172,0.7236202359199524,-0.2589481770992279,0.10066841542720795,0.6798479557037354,0.12786045670509338,0.06541843712329865,0.7156607508659363,-0.2183658629655838,0.10026679188013077,0.6865500807762146,0.09372604638338089,0.07541967183351517,0.7105274796485901,-0.20188279449939728,0.11350814253091812,0.6867812871932983,0.10962287336587906,0.41652005910873413,0.2637258768081665,-0.13261809945106506,0.4251744747161865,0.27506160736083984,0.13264474272727966,0.5475099682807922,0.48464471101760864,-0.12418155372142792,0.5361226797103882,0.4746864140033722,0.11106874793767929,0.6875327229499817,0.6378560662269592,-0.12442082166671753,0.6732133626937866,0.6255635619163513,0.15038363635540009,0.7306844592094421,0.6422497034072876,-0.1305849403142929,0.716338038444519,0.6278704404830933,0.14676089584827423,0.6916347742080688,0.7281033396720886,-0.22374184429645538,0.6708105802536011,0.7026712894439697,0.07409359514713287
10,13,DownwardDog,0.2858729958534241,0.5836328268051147,0.06372131407260895,0.27146318554878235,0.5942929983139038,0.045375123620033264,0.2693886458873749,0.5940626859664917,0.045410964637994766,0.2675154507160187,0.594059944152832,0.045386917889118195,0.27094489336013794,0.5935182571411133,0.08021876960992813,0.26839596033096313,0.5927136540412903,0.08020736277103424,0.26597896218299866,0.592216432094574,0.08020013570785522,0.2531673014163971,0.5825685262680054,-0.01574774645268917,0.25593826174736023,0.5827254056930542,0.1432270109653473,0.2837072014808655,0.5694704055786133,0.04461785405874252,0.2845195531845093,0.5684310793876648,0.09119381010532379,0.2404620349407196,0.5094608068466187,-0.0822722464799881,0.25628164410591125,0.5073047876358032,0.20510609447956085,0.18982572853565216,0.6233822703361511,-0.23703019320964813,0.2149890661239624,0.6095232367515564,0.27645671367645264,0.09474794566631317,0.7038444876670837,-0.2253381311893463,0.13080283999443054,0.6810856461524963,0.12235181033611298,0.06894609332084656,0.724090576171875,-0.26476195454597473,0.10056573152542114,0.679961085319519,0.12636972963809967,0.06533966213464737,0.7156642079353333,-0.22236661612987518,0.09921719133853912,0.6864277720451355,0.09041506797075272,0.07523012161254883,0.710473895072937,-0.20810461044311523,0.11209118366241455,0.686567485332489,0.10658015310764313,0.4165690839290619,0.2631660997867584,-0.13260284066200256,0.4243859350681305,0.27537164092063904,0.13263674080371857,0.5476405024528503,0.48217055201530457,-0.1255340278148651,0.5361409187316895,0.473331093788147,0.11095748096704483,0.6874498128890991,0.6377202272415161,-0.12610363960266113,0.6728145480155945,0.6255913376808167,0.1487560123205185,0.7303627729415894,0.6424911618232727,-0.1317053735256195,0.7165766358375549,0.6297130584716797,0.1448051780462265,0.6894847750663757,0.7280973792076111,-0.22382643818855286,0.6649178862571716,0.7017669081687927,0.07358445227146149
11,13,DownwardDog,0.29548168182373047,0.5845815539360046,0.07650522887706757,0.2823837399482727,0.5969796776771545,0.05956995487213135,0.28014177083969116,0.5969933271408081,0.05959399417042732,0.27782583236694336,0.5970841646194458,0.05954767018556595,0.2816070318222046,0.5954720377922058,0.09389013797044754,0.2788920998573303,0.5944652557373047,0.09391394257545471,0.27613919973373413,0.593682050704956,0.09391170740127563,0.2603408694267273,0.5863721370697021,0.0010089289862662554,0.2626168131828308,0.5849782824516296,0.15725766122341156,0.29184800386428833,0.5706436038017273,0.05773162096738815,0.29242071509361267,0.5691863894462585,0.10355746746063232,0.24061636626720428,0.5125590562820435,-0.06450109928846359,0.2564750909805298,0.5085857510566711,0.21105782687664032,0.18967589735984802,0.6328324675559998,-0.20831112563610077,0.2154446840286255,0.6236566305160522,0.2936423420906067,0.09702567011117935,0.7050415873527527,-0.17360219359397888,0.13211843371391296,0.6809847354888916,0.16768500208854675,0.07348383218050003,0.7244585156440735,-0.2017749547958374,0.1036817654967308,0.6827236413955688,0.17315097153186798,0.06994786113500595,0.7162993550300598,-0.16407117247581482,0.10362428426742554,0.6877556443214417,0.14240171015262604,0.07710466533899307,0.7110315561294556,-0.15714287757873535,0.11435173451900482,0.688540518283844,0.15483006834983826,0.4161567687988281,0.26362553238868713,-0.13089604675769806,0.4225173592567444,0.27665624022483826,0.13092221319675446,0.5507701635360718,0.4817748963832855,-0.12047449499368668,0.5402872562408447,0.4726664125919342,0.09951044619083405,0.6913700699806213,0.6384999752044678,-0.12651792168617249,0.675927996635437,0.6255801916122437,0.12594705820083618,0.7318752408027649,0.6427896618843079,-0.13190026581287384,0.7281298041343689,0.6279216408729553,0.12071593105792999,0.7051819562911987,0.7322885990142822,-0.2223481386899948,0.6910733580589294,0.7004795074462891,0.052061282098293304
12,13,DownwardDog,0.2962641716003418,0.5839653015136719,0.07483367621898651,0.28277963399887085,0.5965774059295654,0.057108353823423386,0.28047996759414673,0.5966303944587708,0.057135842740535736,0.27810147404670715,0.5967404842376709,0.0570964589715004,0.28198447823524475,0.5950921773910522,0.09186112135648727,0.2791801989078522,0.5941312313079834,0.09187532216310501,0.27633318305015564,0.5933796763420105,0.0918641984462738,0.2607136070728302,0.5862842798233032,-0.0021136102732270956,0.26306653022766113,0.5848839282989502,0.155402272939682,0.2925834059715271,0.5703293681144714,0.05573622137308121,0.29302194714546204,0.568932831287384,0.10217390209436417,0.23919376730918884,0.5119737386703491,-0.06653568148612976,0.2562779188156128,0.5085656642913818,0.20266921818256378,0.18656858801841736,0.6283815503120422,-0.21496209502220154,0.21354198455810547,0.6134151220321655,0.27758583426475525,0.09063221514225006,0.705017626285553,-0.18967212736606598,0.1303769052028656,0.6808645725250244,0.14395521581172943,0.0654686689376831,0.7233860492706299,-0.2225033938884735,0.09608761221170425,0.6827191114425659,0.1417667716741562,0.06358646601438522,0.7158728837966919,-0.18959060311317444,0.10015346109867096,0.6877275705337524,0.11365599930286407,0.07341145724058151,0.7106950283050537,-0.17674027383327484,0.11065240949392319,0.6886242628097534,0.1315145641565323,0.4161838889122009,0.2640751004219055,-0.12940409779548645,0.4224437177181244,0.2791561186313629,0.1294620782136917,0.5525226593017578,0.48166438937187195,-0.11969411373138428,0.5412135720252991,0.47310832142829895,0.09889857470989227,0.6925945281982422,0.6396369338035583,-0.12789182364940643,0.6768739223480225,0.6268225908279419,0.12643766403198242,0.7326446175575256,0.6432126760482788,-0.13347163796424866,0.7315977811813354,0.6278005242347717,0.1213781088590622,0.7060775756835938,0.7322415709495544,-0.21803824603557587,0.6945533156394958,0.7004621028900146,0.05213552713394165
13,13,DownwardDog,0.2900785803794861,0.5840380191802979,0.048634640872478485,0.27619946002960205,0.5963596105575562,0.030464541167020798,0.2740177512168884,0.5963671803474426,0.030477246269583702,0.27184736728668213,0.5964521169662476,0.030431687831878662,0.27573123574256897,0.5949751138687134,0.06683208048343658,0.2731989026069641,0.5940243601799011,0.06684951484203339,0.2707076668739319,0.5932949185371399,0.06686412543058395,0.25628361105918884,0.5854877829551697,-0.03260955214500427,0.2594930827617645,0.5844812989234924,0.13321714103221893,0.2874481976032257,0.570367693901062,0.02784196473658085,0.28837278485298157,0.5690335035324097,0.07660435140132904,0.23655596375465393,0.5111914873123169,-0.10012868791818619,0.2523699700832367,0.5085276365280151,0.18937569856643677,0.18174701929092407,0.6282411813735962,-0.2686931788921356,0.19943960011005402,0.6242388486862183,0.25246912240982056,0.08082038164138794,0.7051838636398315,-0.2608865201473236,0.11900486052036285,0.6806434988975525,0.08748964965343475,0.05602223426103592,0.7233856320381165,-0.30265870690345764,0.08316896855831146,0.6833937168121338,0.08514181524515152,0.05240984633564949,0.7160311341285706,-0.26266127824783325,0.08549186587333679,0.6887866854667664,0.05162130668759346,0.06291384994983673,0.7118673920631409,-0.24557490646839142,0.09784649312496185,0.6887301206588745,0.07168488949537277,0.4157160222530365,0.264104962348938,-0.13272897899150848,0.41911444067955017,0.28166264295578003,0.13283444941043854,0.5521862506866455,0.48159247636795044,-0.12589015066623688,0.5363202095031738,0.475596159696579,0.10964008420705795,0.692364513874054,0.6391094326972961,-0.1294407695531845,0.6760697960853577,0.6268864274024963,0.1446245014667511,0.7324982285499573,0.6426976323127747,-0.135349303483963,0.7312618494033813,0.6293380856513977,0.14063265919685364,0.7047127485275269,0.7293645143508911,-0.2285311222076416,0.6852649450302124,0.7016900777816772,0.06849043071269989
14,13,DownwardDog,0.28782039880752563,0.5838390588760376,0.05578191950917244,0.2729032337665558,0.5960676670074463,0.039023540914058685,0.2706783413887024,0.5960836410522461,0.039034415036439896,0.26851922273635864,0.596187174320221,0.03899078816175461,0.27254143357276917,0.5947709679603577,0.07394017279148102,0.27003175020217896,0.5938822031021118,0.07396646589040756,0.2676127254962921,0.5932124853134155,0.07397313416004181,0.253028929233551,0.5853402018547058,-0.022432563826441765,0.2565292716026306,0.5844728350639343,0.13702331483364105,0.2852487862110138,0.5702465772628784,0.03529028967022896,0.28651976585388184,0.5690228343009949,0.08217312395572662,0.23458901047706604,0.5111892819404602,-0.08823899179697037,0.2515927255153656,0.508639931678772,0.1904742419719696,0.18080082535743713,0.6273660659790039,-0.25784584879875183,0.19841477274894714,0.6296072006225586,0.25645342469215393,0.0777582973241806,0.7065573930740356,-0.25788626074790955,0.11829911172389984,0.6824392080307007,0.09726987779140472,0.05266337841749191,0.7243850827217102,-0.29975348711013794,0.08396653831005096,0.6902094483375549,0.09648878872394562,0.0498170480132103,0.7184612154960632,-0.25695717334747314,0.08208741992712021,0.6946910619735718,0.0625893697142601,0.05919770523905754,0.7149361968040466,-0.24162006378173828,0.09636876732110977,0.6928346753120422,0.08153392374515533,0.41319260001182556,0.2644062340259552,-0.13112792372703552,0.4178323745727539,0.2816915512084961,0.13125339150428772,0.5510532855987549,0.48155051469802856,-0.126105397939682,0.5364671945571899,0.47562170028686523,0.10606282949447632,0.6922315359115601,0.6409827470779419,-0.13260076940059662,0.6939741969108582,0.6254093647003174,0.13486787676811218,0.7324293851852417,0.6430501341819763,-0.13885298371315002,0.7322684526443481,0.6293157935142517,0.13046236336231232,0.7032507658004761,0.7295112609863281,-0.229939267039299,0.6875618696212769,0.7016797661781311,0.05907247215509415
